zip_code,distance,city,state
90638,17.548,La Mirada,CA
90650,14.118,Norwalk,CA
90251,11.557,Hawthorne,CA
90652,14.488,Norwalk,CA
90222,9.775,Compton,CA
90250,10.926,Hawthorne,CA
90245,12.68,El Segundo,CA
90061,9.158,Los Angeles,CA
90242,11.187,Downey,CA
90262,9.467,Lynwood,CA
90059,8.754,Los Angeles,CA
90604,16.303,Whittier,CA
90310,9.266,Inglewood,CA
90239,11.877,Downey,CA
90671,14.023,Santa Fe Springs,CA
90633,19.95,La Habra,CA
90670,13.77,Santa Fe Springs,CA
90304,9.92,Inglewood,CA
90303,8.951,Inglewood,CA
90009,10.583,Los Angeles,CA
90241,10.605,Downey,CA
90045,12.06,Los Angeles,CA
90631,18.928,La Habra,CA
90280,8.322,South Gate,CA
90603,16.849,Whittier,CA
90293,12.869,Playa Del Rey,CA
90002,7.186,Los Angeles,CA
90296,12.764,Playa Del Rey,CA
90080,10.514,Los Angeles,CA
90083,10.514,Los Angeles,CA
90307,9.699,Inglewood,CA
90306,8.957,Inglewood,CA
90308,8.957,Inglewood,CA
90311,8.957,Inglewood,CA
90605,15.007,Whittier,CA
90044,7.232,Los Angeles,CA
90047,7.509,Los Angeles,CA
90240,10.325,Downey,CA
90301,8.923,Inglewood,CA
90305,7.808,Inglewood,CA
90312,8.417,Inglewood,CA
90313,8.417,Inglewood,CA
90397,8.417,Inglewood,CA
90398,8.417,Inglewood,CA
90096,8.048,Los Angeles,CA
90202,8.789,Bell,CA
90662,11.424,Pico Rivera,CA
90610,12.391,Whittier,CA
90607,14.907,Whittier,CA
90612,14.907,Whittier,CA
90003,6.216,Los Angeles,CA
90295,11.532,Marina Del Rey,CA
90309,7.905,Inglewood,CA
90052,5.736,Los Angeles,CA
90609,14.112,Whittier,CA
90608,14.623,Whittier,CA
90201,7.45,Bell Gardens,CA
90602,14.457,Whittier,CA
90001,5.457,Los Angeles,CA
90302,7.855,Inglewood,CA
90094,10.718,Playa Vista,CA
90292,12.608,Marina Del Rey,CA
90606,11.994,Whittier,CA
90255,5.529,Huntington Park,CA
90294,13.295,Venice,CA
90233,8.748,Culver City,CA
90270,5.959,Maywood,CA
90056,7.973,Los Angeles,CA
90043,6.443,Los Angeles,CA
90660,10.445,Pico Rivera,CA
90060,10.401,Los Angeles,CA
90231,8.88,Culver City,CA
90101,6.969,Los Angeles,CA
90103,6.969,Los Angeles,CA
90091,7.413,Los Angeles,CA
90291,12.723,Venice,CA
90040,7.234,Los Angeles,CA
90230,8.802,Culver City,CA
91745,16.63,Hacienda Heights,CA
90409,13.401,Santa Monica,CA
90082,3.752,Los Angeles,CA
90661,10.684,Pico Rivera,CA
91716,16.743,City Of Industry,CA
90066,10.637,Los Angeles,CA
90037,3.94,Los Angeles,CA
90058,4.096,Los Angeles,CA
90062,4.593,Los Angeles,CA
90011,3.169,Los Angeles,CA
90601,13.232,Whittier,CA
90008,6.043,Los Angeles,CA
90406,13.773,Santa Monica,CA
90407,13.773,Santa Monica,CA
90410,12.112,Santa Monica,CA
90411,12.112,Santa Monica,CA
90102,4.771,Los Angeles,CA
91715,16.605,City Of Industry,CA
91714,17.703,City Of Industry,CA
90405,12.633,Santa Monica,CA
90401,13.946,Santa Monica,CA
90640,8.631,Montebello,CA
90232,8.176,Culver City,CA
90408,13.091,Santa Monica,CA
91747,18.186,La Puente,CA
90089,2.869,Los Angeles,CA
90023,3.812,Los Angeles,CA
90022,5.991,Los Angeles,CA
90404,12.662,Santa Monica,CA
90007,2.415,Los Angeles,CA
90016,5.924,Los Angeles,CA
90018,3.912,Los Angeles,CA
90021,1.919,Los Angeles,CA
91749,17.523,La Puente,CA
90034,8.408,Los Angeles,CA
90403,13.666,Santa Monica,CA
91744,18.299,La Puente,CA
90402,14.324,Santa Monica,CA
90064,9.704,Los Angeles,CA
90015,1.142,Los Angeles,CA
90055,0.939,Los Angeles,CA
91756,7.206,Monterey Park,CA
90079,0.852,Los Angeles,CA
90014,0.701,Los Angeles,CA
91746,15.46,La Puente,CA
90063,4.005,Los Angeles,CA
90013,0.971,Los Angeles,CA
90025,10.935,Los Angeles,CA
91733,11.522,South El Monte,CA
90006,2.256,Los Angeles,CA
90019,4.793,Los Angeles,CA
90213,8.3,Beverly Hills,CA
90074,0.355,Los Angeles,CA
90081,0.355,Los Angeles,CA
90084,0.355,Los Angeles,CA
90088,0.355,Los Angeles,CA
90053,1.457,Los Angeles,CA
90033,2.466,Los Angeles,CA
91755,8.037,Monterey Park,CA
90035,7.347,Los Angeles,CA
90017,0.525,Los Angeles,CA
90071,0,Los Angeles,CA
91754,6.396,Monterey Park,CA
90073,11.579,Los Angeles,CA
90067,9.091,Los Angeles,CA
90005,2.984,Los Angeles,CA
90070,3.186,Los Angeles,CA
90075,3.186,Los Angeles,CA
90076,3.186,Los Angeles,CA
90189,0.573,Los Angeles,CA
90051,0.984,Los Angeles,CA
90030,1.525,Los Angeles,CA
90054,1.525,Los Angeles,CA
90086,1.525,Los Angeles,CA
90087,1.525,Los Angeles,CA
90099,1.525,Los Angeles,CA
91771,10.048,Rosemead,CA
91772,10.048,Rosemead,CA
91793,19.193,West Covina,CA
90057,1.387,Los Angeles,CA
90010,3.535,Los Angeles,CA
90212,8.421,Beverly Hills,CA
90211,7.361,Beverly Hills,CA
91770,9.812,Rosemead,CA
90024,10.336,Los Angeles,CA
90012,1.312,Los Angeles,CA
90020,3.283,Los Angeles,CA
91790,18.228,West Covina,CA
90209,7.829,Beverly Hills,CA
91734,12.943,El Monte,CA
91735,13.499,El Monte,CA
90036,5.577,Los Angeles,CA
90095,10.864,Los Angeles,CA
90090,1.607,Dodgertown,CA
90048,6.864,Los Angeles,CA
91732,13.781,El Monte,CA
91803,6.411,Alhambra,CA
90004,3.565,Los Angeles,CA
90032,4.337,Los Angeles,CA
91731,12.23,El Monte,CA
91899,7.39,Alhambra,CA
91797,16.993,Pomona,CA
90026,1.924,Los Angeles,CA
90031,3.571,Los Angeles,CA
90272,16.731,Pacific Palisades,CA
90038,4.724,Los Angeles,CA
90029,3.412,Los Angeles,CA
90093,5.003,Los Angeles,CA
90072,3.622,Los Angeles,CA
91802,8.153,Alhambra,CA
91804,8.153,Alhambra,CA
91841,8.153,Alhambra,CA
91896,8.153,Alhambra,CA
91801,7.766,Alhambra,CA
91776,9.516,San Gabriel,CA
90049,13.785,Los Angeles,CA
90069,7.78,West Hollywood,CA
91706,16.714,Baldwin Park,CA
90028,5.231,Los Angeles,CA
90078,4.931,Los Angeles,CA
91778,9.464,San Gabriel,CA
90210,9.722,Beverly Hills,CA
91780,11.781,Temple City,CA
90046,7.211,Los Angeles,CA
90077,12.154,Los Angeles,CA
91030,6.843,South Pasadena,CA
91618,7.182,North Hollywood,CA
91031,7.182,South Pasadena,CA
90039,4.091,Los Angeles,CA
90065,4.441,Los Angeles,CA
90042,5.59,Los Angeles,CA
91775,10.47,San Gabriel,CA
91225,4.645,Glendale,CA
90050,5.603,Los Angeles,CA
91189,7.149,Pasadena,CA
91118,10.519,San Marino,CA
91077,12.62,Arcadia,CA
91108,9.453,San Marino,CA
90027,5.638,Los Angeles,CA
91007,12.961,Arcadia,CA
90068,6.873,Los Angeles,CA
91184,7.617,Pasadena,CA
91115,8.024,Pasadena,CA
91125,9.395,Pasadena,CA
91126,9.395,Pasadena,CA
91017,16.614,Monrovia,CA
91009,17.705,Duarte,CA
91204,5.765,Glendale,CA
91006,14.292,Arcadia,CA
91205,5.807,Glendale,CA
90041,6.442,Los Angeles,CA
91608,8.074,Universal City,CA
91106,9.393,Pasadena,CA
91105,7.827,Pasadena,CA
91614,9.801,Studio City,CA
91522,7.392,Burbank,CA
91209,6.024,Glendale,CA
91123,8.497,Pasadena,CA
91124,8.497,Pasadena,CA
91129,8.497,Pasadena,CA
91102,8.924,Pasadena,CA
91182,8.924,Pasadena,CA
91188,8.924,Pasadena,CA
91116,9.343,Pasadena,CA
91117,11.196,Pasadena,CA
91066,14.726,Arcadia,CA
91604,9.967,Studio City,CA
91010,18.084,Duarte,CA
91210,6.335,Glendale,CA
91101,9.265,Pasadena,CA
91403,13.593,Sherman Oaks,CA
91423,12.153,Sherman Oaks,CA
91436,15.009,Encino,CA
91426,16.056,Encino,CA
91495,12.535,Sherman Oaks,CA
91610,9.404,Toluca Lake,CA
91521,7.664,Burbank,CA
91110,9.001,Pasadena,CA
91131,9.001,Pasadena,CA
91191,9.001,Pasadena,CA
91121,11.583,Pasadena,CA
91602,9.353,North Hollywood,CA
91016,16.109,Monrovia,CA
91008,17.794,Duarte,CA
91203,6.955,Glendale,CA
91356,18.178,Tarzana,CA
91107,11.991,Pasadena,CA
91413,13.377,Sherman Oaks,CA
91496,13.377,Van Nuys,CA
91617,11.113,Valley Village,CA
91603,9.907,North Hollywood,CA
91507,8.847,Burbank,CA
91523,8.554,Burbank,CA
91221,7.538,Glendale,CA
91222,7.405,Glendale,CA
91226,7.839,Glendale,CA
91109,9.184,Pasadena,CA
91114,10.286,Pasadena,CA
91025,13.873,Sierra Madre,CA
91185,17.387,Pasadena,CA
91316,16.657,Encino,CA
91206,7.793,Glendale,CA
91104,10.804,Pasadena,CA
91607,11.383,Valley Village,CA
91202,8.009,Glendale,CA
91024,14.207,Sierra Madre,CA
91601,10.475,North Hollywood,CA
91103,9.563,Pasadena,CA
91506,8.979,Burbank,CA
91357,18.188,Tarzana,CA
91416,16.679,Encino,CA
91404,12.861,Van Nuys,CA
91408,12.861,Van Nuys,CA
91510,9.434,Burbank,CA
91199,11.194,Pasadena,CA
91201,8.362,Glendale,CA
91505,9.869,Burbank,CA
91502,9.111,Burbank,CA
91401,13.311,Van Nuys,CA
91411,14.543,Van Nuys,CA
91611,11.704,North Hollywood,CA
91612,11.704,North Hollywood,CA
91616,11.704,North Hollywood,CA
91609,11.323,North Hollywood,CA
91503,9.149,Burbank,CA
91003,11.323,Altadena,CA
91207,8.876,Glendale,CA
91208,9.215,Glendale,CA
91606,11.941,North Hollywood,CA
91407,14.205,Van Nuys,CA
91615,12.229,North Hollywood,CA
91508,10.171,Burbank,CA
91526,10.171,Burbank,CA
91001,11.849,Altadena,CA
91406,16.695,Van Nuys,CA
91405,14.978,Van Nuys,CA
91337,18.729,Reseda,CA
91409,16.848,Van Nuys,CA
91410,16.848,Van Nuys,CA
91388,15.949,Van Nuys,CA
91482,15.949,Van Nuys,CA
91497,15.949,Van Nuys,CA
91499,15.083,Van Nuys,CA
91021,10.361,Montrose,CA
91012,10.831,La Canada Flintridge,CA
91335,19.261,Reseda,CA
91501,10.632,Burbank,CA
91504,11.239,Burbank,CA
91605,13.555,North Hollywood,CA
91353,12.401,Sun Valley,CA
91020,11.04,Montrose,CA
91046,10.982,Verdugo City,CA
91328,19.512,Northridge,CA
91393,16.46,North Hills,CA
91412,15.664,Panorama City,CA
91023,14.913,Mount Wilson,CA
91011,12.037,La Canada Flintridge,CA
91402,15.967,Panorama City,CA
91224,12.24,La Crescenta,CA
91352,13.827,Sun Valley,CA
91214,12.676,La Crescenta,CA
91325,19.694,Northridge,CA
91343,18.237,North Hills,CA
91334,16.006,Pacoima,CA
91395,17.972,Mission Hills,CA
91043,13.764,Tujunga,CA
91331,16.914,Pacoima,CA
91346,18.502,Mission Hills,CA
91333,17.141,Pacoima,CA
91041,14.652,Sunland,CA
91040,15.166,Sunland,CA
91345,18.694,Mission Hills,CA
91341,18.926,San Fernando,CA
91340,19.151,San Fernando,CA
91392,19.781,Sylmar,CA
91042,18.665,Tujunga,CA
